Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN7382_c0_g1_i1	459	299.700	9.876452	22.000
TRINITY_DN7383_c0_g1_i1	240	88.993	7.559264	5.000
TRINITY_DN7384_c0_g1_i1	236	85.505	15.735335	10.000
TRINITY_DN7385_c0_g1_i1	275	120.300	5.592037	5.000
TRINITY_DN7386_c0_g1_i1	251	98.729	6.813839	5.000
TRINITY_DN7387_c0_g1_i1	234	83.802	14.449506	9.000
TRINITY_DN7388_c0_g1_i1	383	224.040	6.005354	10.000
TRINITY_DN7389_c0_g1_i1	326	168.157	17.602476	22.000
TRINITY_DN7390_c0_g1_i1	301	144.093	7.469841	8.000
TRINITY_DN7391_c0_g1_i1	234	83.802	12.844005	8.000
TRINITY_DN7392_c0_g1_i1	399	239.928	6.729229	12.000
TRINITY_DN7393_c0_g1_i1	432	272.775	12.824322	26.000
TRINITY_DN7394_c0_g1_i1	480	320.664	15.524446	37.000
TRINITY_DN7395_c0_g1_i1	309	151.628	8.873320	10.000
TRINITY_DN7396_c0_g1_i1	288	132.447	4.063344	4.000
TRINITY_DN7397_c0_g1_i1	221	72.682	7.404578	4.000
TRINITY_DN7398_c0_g1_i1	265	111.294	10.880219	9.000
TRINITY_DN7399_c0_g1_i1	269	114.800	8.203909	7.000
TRINITY_DN7400_c0_g1_i1	615	455.622	16.831986	57.000
TRINITY_DN7401_c0_g1_i1	246	94.233	9.994530	7.000
TRINITY_DN7402_c0_g1_i1	233	82.946	9.732392	6.000
TRINITY_DN7403_c0_g1_i1	216	68.393	5.901639	3.000
TRINITY_DN7404_c0_g1_i1	383	224.040	8.407496	14.000
TRINITY_DN7405_c0_g1_i1	334	175.931	6.882817	9.000
TRINITY_DN7406_c0_g1_i1	532	372.636	11.553956	32.000
TRINITY_DN7407_c0_g1_i1	338	179.846	11.221642	15.000
TRINITY_DN7408_c0_g1_i1	242	90.720	10.381512	7.000
TRINITY_DN7409_c0_g1_i1	269	114.800	8.203846	7.000
TRINITY_DN7410_c0_g1_i1	226	76.901	10.497476	6.000
TRINITY_DN7411_c0_g1_i1	227	77.759	13.842168	8.000
TRINITY_DN7412_c0_g1_i1	258	105.098	6.400885	5.000
TRINITY_DN7413_c0_g1_i1	245	93.340	7.207180	5.000
TRINITY_DN7414_c0_g1_i1	256	103.286	7.815820	6.000
TRINITY_DN7415_c0_g1_i1	204	58.512	20.694987	9.000
TRINITY_DN7416_c0_g1_i1	354	195.471	4.129837	6.000
TRINITY_DN7417_c0_g1_i1	224	75.208	5.366893	3.000
TRINITY_DN7418_c0_g1_i1	224	75.208	7.155857	4.000
TRINITY_DN7419_c0_g1_i1	205	59.305	6.806034	3.000
TRINITY_DN7420_c0_g1_i1	409	249.864	8.077038	15.000
TRINITY_DN7421_c0_g1_i1	305	147.784	10.014492	11.000
TRINITY_DN7422_c0_g1_i1	369	210.135	4.481921	7.000
TRINITY_DN7423_c0_g1_i1	604	444.624	9.683280	32.000
TRINITY_DN7424_c0_g1_i1	239	88.118	18.322470	12.000
TRINITY_DN7425_c0_g1_i1	351	192.565	14.672574	21.000
TRINITY_DN7426_c0_g1_i1	220	71.826	9.365963	5.000
TRINITY_DN7427_c0_g1_i1	208	61.739	21.792452	10.000
TRINITY_DN7428_c0_g1_i1	363	204.198	5.930021	9.000
TRINITY_DN7429_c0_g1_i1	228	78.620	8.556584	5.000
TRINITY_DN7430_c0_g1_i1	239	88.118	7.634362	5.000
TRINITY_DN7431_c0_g1_i1	223	74.368	10.855029	6.000
TRINITY_DN7432_c0_g1_i1	227	77.759	5.190813	3.000
TRINITY_DN7433_c0_g1_i1	241	89.860	19.464497	13.000
TRINITY_DN7434_c0_g1_i1	201	56.104	21.583077	9.000
TRINITY_DN7435_c0_g1_i1	208	61.739	8.716981	4.000
TRINITY_DN7436_c0_g1_i1	223	74.368	10.855029	6.000
TRINITY_DN7437_c0_g1_i1	300	143.253	6.574427	7.000
TRINITY_DN7438_c0_g1_i1	213	65.860	18.385847	9.000
TRINITY_DN7439_c0_g1_i1	202	56.904	7.093227	3.000
TRINITY_DN7440_c0_g1_i1	271	116.612	8.076425	7.000
TRINITY_DN7441_c0_g1_i1	996	836.612	14.795470	92.000
TRINITY_DN7442_c0_g1_i1	260	106.861	6.295316	5.000
TRINITY_DN7443_c0_g1_i1	370	211.126	3.823625	6.000
TRINITY_DN7444_c0_g1_i1	345	186.687	7.206954	10.000
TRINITY_DN7445_c0_g1_i1	281	125.851	5.345398	5.000
TRINITY_DN7446_c0_g1_i1	350	191.588	6.320338	9.000
TRINITY_DN7447_c0_g1_i1	234	83.802	9.633004	6.000
TRINITY_DN7448_c0_g1_i1	211	64.221	12.570119	6.000
TRINITY_DN7449_c0_g1_i1	311	153.578	1800.318039	2055.000
TRINITY_DN7450_c0_g1_i1	277	122.096	5.509767	5.000
TRINITY_DN7451_c0_g1_i1	334	175.931	13.000877	17.000
TRINITY_DN7452_c0_g1_i1	209	62.566	12.902580	6.000
TRINITY_DN7453_c0_g1_i1	227	77.759	8.651355	5.000
TRINITY_DN7454_c0_g1_i1	230	80.344	13.396796	8.000
TRINITY_DN7455_c0_g1_i1	325	167.182	6.438228	8.000
TRINITY_DN7456_c0_g1_i1	449	289.721	7.894660	17.000
TRINITY_DN7457_c0_g1_i1	225	76.051	8.845656	5.000
TRINITY_DN7458_c0_g1_i1	232	82.081	9.835005	6.000
TRINITY_DN7459_c0_g1_i1	313	155.521	6.055837	7.000
TRINITY_DN7460_c0_g1_i1	260	106.861	7.554379	6.000
TRINITY_DN7461_c0_g1_i1	313	155.521	9.516316	11.000
TRINITY_DN7462_c0_g1_i1	254	101.460	11.934774	9.000
TRINITY_DN7463_c0_g1_i1	499	339.644	13.072375	33.000
TRINITY_DN7464_c0_g1_i1	268	113.911	10.630168	9.000
TRINITY_DN7465_c0_g1_i1	202	56.904	11.822045	5.000
TRINITY_DN7466_c0_g1_i1	283	127.752	4.212670	4.000
TRINITY_DN7467_c0_g1_i1	240	88.993	6.047411	4.000
TRINITY_DN7468_c0_g1_i1	329	171.070	11.010794	14.000
TRINITY_DN7469_c0_g1_i1	292	136.204	7.902496	8.000
TRINITY_DN7470_c0_g1_i1	272	117.541	8.012572	7.000
TRINITY_DN7471_c0_g1_i1	208	61.739	10.896226	5.000
TRINITY_DN7472_c0_g1_i1	251	98.729	10.902143	8.000
TRINITY_DN7473_c0_g1_i1	282	126.800	4.244301	4.000
TRINITY_DN7474_c0_g1_i1	366	207.163	8.442976	13.000
TRINITY_DN7475_c0_g1_i1	224	75.208	10.733786	6.000
TRINITY_DN7476_c0_g1_i1	256	103.286	14.329004	11.000
TRINITY_DN7477_c0_g1_i1	203	57.712	9.325290	4.000
TRINITY_DN7478_c0_g1_i1	254	101.460	5.304344	4.000
TRINITY_DN7479_c0_g1_i1	235	84.652	14.304383	9.000
TRINITY_DN7480_c0_g1_i1	558	398.630	7.425366	22.000
TRINITY_DN7481_c0_g1_i1	232	82.081	8.195838	5.000
TRINITY_DN7482_c0_g1_i1	215	67.542	7.968075	4.000
TRINITY_DN7483_c0_g1_i1	340	181.798	5.180520	7.000
TRINITY_DN7484_c0_g1_i1	371	212.116	25.371763	40.000
TRINITY_DN7485_c0_g1_i1	256	103.286	10.421094	8.000
TRINITY_DN7486_c0_g1_i1	253	100.543	24.087178	18.000
TRINITY_DN7487_c0_g1_i1	287	131.505	13.300466	13.000
TRINITY_DN7488_c0_g1_i1	301	144.093	12.138492	13.000
TRINITY_DN7489_c0_g1_i1	804	644.613	7.305235	35.000
TRINITY_DN7490_c0_g1_i1	275	120.300	5.592037	5.000
TRINITY_DN7491_c0_g1_i1	381	222.052	6.059132	10.000
TRINITY_DN7492_c0_g1_i1	558	398.630	10.125498	30.000
TRINITY_DN7493_c0_g1_i1	335	176.909	4.563163	6.000
TRINITY_DN7494_c0_g1_i1	353	194.509	6.225405	9.000
TRINITY_DN7495_c0_g1_i1	271	116.612	5.768875	5.000
TRINITY_DN7496_c0_g1_i1	354	195.471	4.129837	6.000
TRINITY_DN7497_c0_g1_i1	295	138.989	9.680239	10.000
TRINITY_DN7498_c0_g1_i1	1043	883.612	12.942624	85.000
TRINITY_DN7499_c0_g1_i1	489	329.654	10.203450	25.000
TRINITY_DN7500_c0_g1_i1	275	120.300	5.592037	5.000
TRINITY_DN7501_c0_g1_i1	508	348.642	7.718185	20.000
TRINITY_DN7502_c0_g1_i1	492	332.650	4.853538	12.000
TRINITY_DN7503_c0_g1_i1	205	59.305	9.074712	4.000
TRINITY_DN7504_c0_g1_i1	237	86.366	10.904879	7.000
TRINITY_DN7505_c0_g1_i1	655	495.618	7.329620	27.000
TRINITY_DN7506_c0_g1_i1	226	76.901	5.248738	3.000
TRINITY_DN7507_c0_g1_i1	229	79.481	10.156688	6.000
TRINITY_DN7508_c0_g1_i1	312	154.549	11.317275	13.000
TRINITY_DN7509_c0_g1_i1	372	213.108	6.313425	10.000
TRINITY_DN7510_c0_g1_i1	452	292.716	5.056051	11.000
TRINITY_DN7511_c0_g1_i1	206	60.105	8.953926	4.000
TRINITY_DN7512_c0_g1_i1	215	67.542	5.976056	3.000
TRINITY_DN7513_c0_g1_i1	294	138.052	8.771316	9.000
TRINITY_DN7514_c0_g1_i1	209	62.566	12.902580	6.000
TRINITY_DN7515_c0_g1_i1	866	706.612	10.282004	54.000
TRINITY_DN7516_c0_g1_i1	226	76.901	31.492427	18.000
TRINITY_DN7517_c0_g1_i1	400	240.915	29.599012	53.000
TRINITY_DN7518_c0_g1_i1	532	372.636	170.059793	471.000
TRINITY_DN7519_c0_g1_i1	225	76.051	8.845656	5.000
TRINITY_DN7520_c0_g1_i1	263	109.535	6.141630	5.000
TRINITY_DN7521_c0_g1_i1	278	123.023	12.030134	11.000
TRINITY_DN7522_c0_g1_i1	426	266.793	7.060229	14.000
TRINITY_DN7523_c0_g1_i1	439	279.743	10.581027	22.000
TRINITY_DN7524_c0_g1_i1	269	114.800	9.375541	8.000
TRINITY_DN7525_c0_g1_i1	261	107.744	71.178002	57.000
TRINITY_DN7526_c0_g1_i1	228	78.620	8.556584	5.000
TRINITY_DN7528_c0_g1_i1	242	90.720	10.381512	7.000
TRINITY_DN7529_c0_g1_i1	268	113.911	7.086778	6.000
TRINITY_DN7530_c0_g1_i1	230	80.344	8.372997	5.000
TRINITY_DN7531_c0_g1_i1	274	119.398	10.141725	9.000
TRINITY_DN7532_c0_g1_i1	399	239.928	21.290837	37.967
TRINITY_DN7533_c0_g1_i1	207	60.918	8.834489	4.000
TRINITY_DN7534_c0_g1_i1	227	77.759	8.651355	5.000
TRINITY_DN7535_c0_g1_i1	230	80.344	6.698398	4.000
TRINITY_DN7536_c0_g1_i1	293	137.125	4.905913	5.000
TRINITY_DN7537_c0_g1_i1	396	236.964	6.813388	12.000
TRINITY_DN7538_c0_g1_i1	281	125.851	8.552637	8.000
TRINITY_DN7539_c0_g1_i1	388	229.010	9.987559	17.000
TRINITY_DN7540_c0_g1_i1	214	66.695	8.069194	4.000
TRINITY_DN7541_c0_g1_i1	579	419.626	537.694939	1677.000
TRINITY_DN7542_c0_g1_i1	390	230.998	4.659583	8.000
TRINITY_DN7543_c0_g1_i1	290	134.338	9.013819	9.000
TRINITY_DN7544_c0_g1_i1	640	480.618	5.318857	19.000
TRINITY_DN7545_c0_g1_i1	391	231.992	11.019067	19.000
TRINITY_DN7546_c0_g1_i1	312	154.549	28.728467	33.000
TRINITY_DN7547_c0_g1_i1	302	144.990	8.351572	9.000
TRINITY_DN7548_c0_g1_i1	219	70.964	11.375694	6.000
TRINITY_DN7549_c0_g1_i1	1335	1175.612	9.041242	79.000
TRINITY_DN7550_c0_g1_i1	210	63.396	14.855916	7.000
TRINITY_DN7551_c0_g1_i1	201	56.104	9.592479	4.000
TRINITY_DN7552_c0_g1_i1	222	73.528	9.149236	5.000
TRINITY_DN7553_c0_g1_i1	277	122.096	8.815627	8.000
TRINITY_DN7554_c0_g1_i1	544	384.630	6.996033	20.000
TRINITY_DN7555_c0_g1_i1	1152	992.612	12.605743	93.000
TRINITY_DN7556_c0_g1_i1	357	198.334	6.105345	9.000
TRINITY_DN7557_c0_g1_i1	815	655.612	8.208771	40.000
TRINITY_DN7558_c0_g1_i1	444	284.732	6.142874	13.000
TRINITY_DN7559_c0_g1_i1	333	174.955	10.766321	14.000
TRINITY_DN7560_c0_g1_i1	212	65.039	20.686778	10.000
TRINITY_DN7561_c0_g1_i1	1061	901.612	10.147388	68.000
TRINITY_DN7562_c0_g1_i1	256	103.286	13.026367	10.000
TRINITY_DN7563_c0_g1_i1	261	107.744	8.741158	7.000
TRINITY_DN7564_c0_g1_i1	211	64.221	8.380079	4.000
TRINITY_DN7565_c0_g1_i1	259	105.984	7.616868	6.000
TRINITY_DN7566_c0_g1_i1	355	196.426	4.109759	6.000
TRINITY_DN7567_c0_g1_i1	317	159.411	5.908065	7.000
TRINITY_DN7568_c0_g1_i1	410	250.860	4.290660	8.000
TRINITY_DN7569_c0_g1_i1	334	175.931	13.765634	18.000
TRINITY_DN7570_c0_g1_i1	280	124.905	6.463058	6.000
TRINITY_DN7571_c0_g1_i1	280	124.905	11.848939	11.000
TRINITY_DN7572_c0_g1_i1	355	196.426	13.014237	19.000
TRINITY_DN7573_c0_g1_i1	206	60.105	13.430889	6.000
TRINITY_DN7574_c0_g1_i1	208	61.739	28.330187	13.000
TRINITY_DN7575_c0_g1_i1	231	81.211	8.283606	5.000
TRINITY_DN7576_c0_g1_i1	279	123.962	10.853681	10.000
TRINITY_DN7577_c0_g1_i1	266	112.160	13.195299	11.000
TRINITY_DN7578_c0_g1_i1	227	77.759	8.651355	5.000
TRINITY_DN7579_c0_g1_i1	214	66.695	10.086492	5.000
TRINITY_DN7580_c0_g1_i1	348	189.627	6.385684	9.000
TRINITY_DN7581_c0_g1_i1	270	115.698	11.628954	10.000
TRINITY_DN7582_c0_g1_i1	204	58.512	124.169924	54.000
TRINITY_DN7583_c0_g1_i1	204	58.512	11.497215	5.000
TRINITY_DN7584_c0_g1_i1	245	93.340	7.207180	5.000
TRINITY_DN7585_c0_g1_i1	406	246.877	5.994839	11.000
TRINITY_DN7586_c0_g1_i1	377	218.074	260.359468	422.000
TRINITY_DN7587_c0_g1_i1	225	76.051	33.613492	19.000
TRINITY_DN7588_c0_g1_i1	513	353.639	4.565476	12.000
TRINITY_DN7589_c0_g1_i1	445	285.731	14.597200	31.000
TRINITY_DN7590_c0_g1_i1	631	471.618	9.414306	33.000
TRINITY_DN7591_c0_g1_i1	303	145.916	11.986828	13.000
TRINITY_DN7592_c0_g1_i1	205	59.305	6.806034	3.000
TRINITY_DN7593_c0_g1_i1	279	123.962	160.634476	148.000
TRINITY_DN7594_c0_g1_i1	466	306.689	21.934962	50.000
TRINITY_DN7595_c0_g1_i1	443	283.734	4.741912	10.000
TRINITY_DN7596_c0_g1_i1	402	242.897	12.740048	23.000
TRINITY_DN7599_c0_g1_i1	271	116.612	8.076425	7.000
TRINITY_DN7600_c0_g1_i1	219	70.964	60.670367	32.000
TRINITY_DN7601_c0_g1_i1	391	231.992	5.219558	9.000
TRINITY_DN7602_c0_g1_i1	458	298.702	3.603438	8.000
TRINITY_DN7603_c0_g1_i1	282	126.800	6.366451	6.000
TRINITY_DN7604_c0_g1_i1	236	85.505	9.441201	6.000
TRINITY_DN7605_c0_g1_i1	216	68.393	7.868852	4.000
TRINITY_DN7606_c0_g1_i1	213	65.860	12.257231	6.000
TRINITY_DN7607_c0_g1_i1	231	81.211	8.283606	5.000
TRINITY_DN7608_c0_g1_i1	225	76.051	8.845656	5.000
TRINITY_DN7609_c0_g1_i1	351	192.565	6.288246	9.000
TRINITY_DN7610_c0_g1_i1	300	143.253	5.635223	6.000
TRINITY_DN7611_c0_g1_i1	265	111.294	4.835653	4.000
TRINITY_DN7612_c0_g1_i1	290	134.338	8.012284	8.000
TRINITY_DN7613_c0_g1_i1	242	90.720	11.864585	8.000
TRINITY_DN7614_c0_g1_i1	202	56.904	14.186454	6.000
TRINITY_DN7615_c0_g1_i1	276	121.191	22.203684	20.000
TRINITY_DN7617_c0_g1_i1	265	111.294	6.044566	5.000
TRINITY_DN7618_c0_g1_i1	260	106.861	8.813442	7.000
TRINITY_DN7619_c0_g1_i1	249	96.930	8.328315	6.000
TRINITY_DN7620_c0_g1_i1	384	225.034	9.566128	16.000
TRINITY_DN7621_c0_g1_i1	296	139.918	4.807952	5.000
TRINITY_DN7622_c0_g1_i1	221	72.682	9.255722	5.000
TRINITY_DN7623_c0_g1_i1	233	82.946	14.598588	9.000
TRINITY_DN7624_c0_g1_i1	221	72.682	14.809155	8.000
TRINITY_DN7625_c0_g1_i1	201	56.104	11.990598	5.000
TRINITY_DN7626_c0_g1_i1	292	136.204	5.926872	6.000
TRINITY_DN7627_c0_g1_i1	236	85.505	6.294134	4.000
TRINITY_DN7628_c0_g1_i1	245	93.340	8.648616	6.000
TRINITY_DN7629_c0_g1_i1	405	245.882	12.038206	22.000
TRINITY_DN7630_c0_g1_i1	623	463.620	25.537911	88.000
TRINITY_DN7631_c0_g1_i1	385	226.028	8.333563	14.000
TRINITY_DN7632_c0_g1_i1	254	101.460	5.304344	4.000
TRINITY_DN7633_c0_g1_i1	511	351.641	5.739280	15.000
TRINITY_DN7634_c0_g1_i1	213	65.860	12.257231	6.000
TRINITY_DN7635_c0_g1_i1	213	65.860	8.171488	4.000
TRINITY_DN7636_c0_g1_i1	280	124.905	11.848939	11.000
TRINITY_DN7637_c0_g1_i1	773	613.616	10.524701	48.000
TRINITY_DN7638_c0_g1_i1	288	132.447	6.095016	6.000
TRINITY_DN7639_c0_g1_i1	274	119.398	5.634292	5.000
TRINITY_DN7640_c0_g1_i1	281	125.851	9.621716	9.000
TRINITY_DN7641_c0_g1_i1	424	264.798	5.589113	11.000
TRINITY_DN7642_c0_g1_i1	262	108.639	9.907581	8.000
TRINITY_DN7643_c0_g1_i1	296	139.918	11.539085	12.000
TRINITY_DN7644_c0_g1_i1	326	168.157	13.601913	17.000
TRINITY_DN7645_c0_g1_i1	234	83.802	6.422003	4.000
TRINITY_DN7646_c0_g1_i1	312	154.549	8.705596	10.000
TRINITY_DN7647_c0_g1_i1	373	214.101	5.027320	8.000
TRINITY_DN7648_c0_g1_i1	222	73.528	9.149236	5.000
TRINITY_DN7649_c0_g1_i1	584	424.626	731.615238	2309.000
TRINITY_DN7650_c0_g1_i1	323	165.233	4.885628	6.000
TRINITY_DN7651_c0_g1_i1	224	75.208	10.733786	6.000
TRINITY_DN7652_c0_g1_i1	308	150.653	8.037677	9.000
TRINITY_DN7653_c0_g1_i1	201	56.104	31.175555	13.000
TRINITY_DN7654_c0_g1_i1	267	113.030	10.713053	9.000
TRINITY_DN7655_c0_g1_i1	271	116.612	14.999076	13.000
TRINITY_DN7656_c0_g1_i1	221	72.682	12.958011	7.000
TRINITY_DN7657_c0_g1_i1	216	68.393	13.770490	7.000
TRINITY_DN7658_c0_g1_i1	300	143.253	7.513630	8.000
TRINITY_DN7659_c0_g1_i1	401	241.904	6.674253	12.000
TRINITY_DN7660_c0_g1_i1	637	477.618	8.450946	30.000
TRINITY_DN7661_c0_g1_i1	221	72.682	9.255722	5.000
TRINITY_DN7662_c0_g1_i1	203	57.712	9.325290	4.000
TRINITY_DN7663_c0_g1_i1	340	181.798	6.660669	9.000
TRINITY_DN7664_c0_g1_i1	298	141.669	7.597686	8.000
TRINITY_DN7665_c0_g1_i1	231	81.211	6.626884	4.000
TRINITY_DN7666_c0_g1_i1	298	141.669	14.245661	15.000
TRINITY_DN7667_c0_g1_i1	214	66.695	12.103791	6.000
TRINITY_DN7668_c0_g1_i1	268	113.911	7.086778	6.000
TRINITY_DN7669_c0_g1_i1	215	67.542	9.960094	5.000
TRINITY_DN7670_c0_g1_i1	245	93.340	8.648616	6.000
TRINITY_DN7671_c0_g1_i1	526	366.636	113.026446	308.000
TRINITY_DN7672_c0_g1_i1	569	409.628	9.525186	29.000
TRINITY_DN7673_c0_g1_i1	639	479.618	6.732564	24.000
TRINITY_DN7674_c0_g1_i1	244	92.455	184.814686	127.000
TRINITY_DN7675_c0_g1_i1	229	79.481	8.463906	5.000
TRINITY_DN7676_c0_g1_i1	237	86.366	7.789199	5.000
TRINITY_DN7677_c0_g1_i1	215	67.542	13.944131	7.000
TRINITY_DN7678_c0_g1_i1	306	148.728	6.332431	7.000
TRINITY_DN7679_c0_g1_i1	432	272.775	7.398648	15.000
TRINITY_DN7680_c0_g1_i1	304	146.849	8.245864	9.000
TRINITY_DN7681_c0_g1_i1	728	568.616	13.013939	55.000
TRINITY_DN7682_c0_g1_i1	214	66.695	139.193593	69.000
TRINITY_DN7683_c0_g1_i1	275	120.300	6.710444	6.000
TRINITY_DN7684_c0_g1_i1	349	190.608	5.646955	8.000
TRINITY_DN7685_c0_g1_i1	496	336.646	8.792537	22.000
TRINITY_DN7686_c0_g1_i1	324	166.207	5.666494	7.000
TRINITY_DN7687_c0_g1_i1	306	148.728	5.427798	6.000
TRINITY_DN7688_c0_g1_i1	521	361.637	4.836548	13.000
TRINITY_DN7689_c0_g1_i1	240	88.993	6.047411	4.000
TRINITY_DN7690_c0_g1_i1	215	67.542	9.960094	5.000
TRINITY_DN7691_c0_g1_i1	202	56.904	11.822045	5.000
TRINITY_DN7692_c0_g1_i1	335	176.909	11.407907	15.000
TRINITY_DN7693_c0_g1_i1	243	91.582	10.283772	7.000
TRINITY_DN7694_c0_g1_i1	261	107.744	8.741158	7.000
TRINITY_DN7695_c0_g1_i1	206	60.105	17.907852	8.000
TRINITY_DN7696_c0_g1_i1	726	566.616	21.845608	92.000
TRINITY_DN7697_c0_g1_i1	323	165.233	9.771255	12.000
TRINITY_DN7698_c0_g1_i1	291	135.277	4.972923	5.000
TRINITY_DN7699_c0_g1_i1	321	163.293	10.711269	13.000
TRINITY_DN7700_c0_g1_i1	541	381.631	9.871422	28.000
TRINITY_DN7701_c0_g1_i1	224	75.208	10.733786	6.000
TRINITY_DN7702_c0_g1_i1	233	82.946	25.953045	16.000
TRINITY_DN7704_c0_g1_i1	261	107.744	26.223474	21.000
TRINITY_DN7705_c0_g1_i1	244	92.455	10.186636	7.000
TRINITY_DN7706_c0_g1_i1	379	220.063	4.279724	7.000
TRINITY_DN7707_c0_g1_i1	253	100.543	9.367236	7.000
TRINITY_DN7708_c0_g1_i1	267	113.030	4.761357	4.000
TRINITY_DN7709_c0_g1_i1	234	83.802	6.422003	4.000
TRINITY_DN7710_c0_g1_i1	221	72.682	11.106867	6.000
TRINITY_DN7711_c0_g1_i1	394	234.978	5.153241	9.000
TRINITY_DN7712_c0_g1_i1	224	75.208	8.944821	5.000
TRINITY_DN7713_c0_g1_i1	437	277.754	5.328399	11.000
TRINITY_DN7714_c0_g1_i1	458	298.702	4.954727	11.000
TRINITY_DN7715_c0_g1_i1	204	58.512	11.497215	5.000
TRINITY_DN7716_c0_g1_i1	263	109.535	4.913310	4.000
TRINITY_DN7717_c0_g1_i1	252	99.632	12.153676	9.000
TRINITY_DN7718_c0_g1_i1	228	78.620	10.267944	6.000
TRINITY_DN7719_c0_g1_i1	691	531.618	8.604874	34.000
TRINITY_DN7720_c0_g1_i1	235	84.652	6.357504	4.000
TRINITY_DN7721_c0_g1_i1	207	60.918	13.251733	6.000
TRINITY_DN7722_c0_g1_i1	203	57.712	13.987936	6.000
TRINITY_DN7723_c0_g1_i1	307	149.684	5.393118	6.000
TRINITY_DN7724_c0_g1_i1	220	71.826	5.619578	3.000
TRINITY_DN7725_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN7726_c0_g1_i1	383	224.040	12.611244	21.000
TRINITY_DN7727_c0_g1_i1	209	62.566	8.601720	4.000
TRINITY_DN7728_c0_g1_i1	290	134.338	110.168903	110.000
TRINITY_DN7729_c0_g1_i1	308	150.653	8.037677	9.000
TRINITY_DN7730_c0_g1_i1	270	115.698	6.977372	6.000
TRINITY_DN7731_c0_g1_i1	225	76.051	15.922180	9.000
TRINITY_DN7732_c0_g1_i1	213	65.860	6.128616	3.000
TRINITY_DN7733_c0_g1_i1	321	163.293	7.415494	9.000
TRINITY_DN7734_c0_g1_i1	410	250.860	6.972322	13.000
TRINITY_DN7735_c0_g1_i1	248	96.030	14.010664	10.000
TRINITY_DN7736_c0_g1_i1	217	69.247	7.771850	4.000
TRINITY_DN7737_c0_g1_i1	663	503.618	27.784133	104.000
TRINITY_DN7738_c0_g1_i1	381	222.052	4.241392	7.000
TRINITY_DN7739_c0_g1_i1	246	94.233	9.994530	7.000
TRINITY_DN7740_c0_g1_i1	214	66.695	6.051895	3.000
TRINITY_DN7741_c0_g1_i1	302	144.990	7.423620	8.000
TRINITY_DN7742_c0_g1_i1	230	80.344	10.047597	6.000
TRINITY_DN7743_c0_g1_i1	292	136.204	7.902496	8.000
TRINITY_DN7744_c0_g1_i1	256	103.286	11.723730	9.000
TRINITY_DN7745_c0_g1_i1	285	129.641	12.453828	12.000
TRINITY_DN7746_c0_g1_i1	676	516.618	10.677734	41.000
TRINITY_DN7747_c0_g1_i1	342	183.756	9.518467	13.000
TRINITY_DN7748_c0_g1_i1	293	137.125	27.473115	28.000
TRINITY_DN7749_c0_g1_i1	278	123.023	5.468243	5.000
TRINITY_DN7751_c0_g1_i1	227	77.759	12.111897	7.000
TRINITY_DN7752_c0_g1_i1	208	61.739	15.254716	7.000
TRINITY_DN7753_c0_g1_i1	377	218.074	7.403587	12.000
TRINITY_DN7754_c0_g1_i1	254	101.460	1296.912124	978.000
TRINITY_DN7755_c0_g1_i1	347	188.646	4.992469	7.000
TRINITY_DN7756_c0_g1_i1	643	483.618	8.067896	29.000
TRINITY_DN7757_c0_g1_i1	465	305.691	7.042110	16.000
TRINITY_DN7758_c0_g1_i1	214	66.695	10.086492	5.000
TRINITY_DN7759_c0_g1_i1	223	74.368	9.045858	5.000
TRINITY_DN7760_c0_g1_i1	239	88.118	7.634362	5.000
TRINITY_DN7761_c0_g1_i1	234	83.802	27.293512	17.000
TRINITY_DN7762_c0_g1_i1	256	103.286	9.118457	7.000
TRINITY_DN7763_c0_g1_i1	379	220.063	4.891113	8.000
TRINITY_DN7764_c0_g1_i1	523	363.637	4.809949	13.000
TRINITY_DN7765_c0_g1_i1	274	119.398	12.395441	11.000
TRINITY_DN7766_c0_g1_i1	284	128.702	8.363156	8.000
TRINITY_DN7767_c0_g1_i1	426	266.793	7.060229	14.000
TRINITY_DN7768_c0_g1_i1	225	76.051	8.845656	5.000
TRINITY_DN7769_c0_g1_i1	257	104.196	9.038822	7.000
TRINITY_DN7770_c0_g1_i1	302	144.990	21.342906	23.000
TRINITY_DN7771_c0_g1_i1	330	172.042	9.384520	12.000
TRINITY_DN7772_c0_g1_i1	231	81.211	11.597048	7.000
TRINITY_DN7773_c0_g1_i1	258	105.098	39.685484	31.000
TRINITY_DN7774_c0_g1_i1	233	82.946	92.457724	57.000
TRINITY_DN7775_c0_g1_i1	312	154.549	6.093917	7.000
TRINITY_DN7776_c0_g1_i1	212	65.039	18.618101	9.000
TRINITY_DN7777_c0_g1_i1	395	235.972	6.842045	12.000
TRINITY_DN7778_c0_g1_i1	571	411.628	10.132624	31.000
TRINITY_DN7779_c0_g1_i1	347	188.646	9.271728	13.000
TRINITY_DN7780_c0_g1_i1	222	73.528	5.489542	3.000
TRINITY_DN7781_c0_g1_i1	425	265.795	4.555753	9.000
TRINITY_DN7782_c0_g1_i1	288	132.447	5.079180	5.000
TRINITY_DN7783_c0_g1_i1	356	197.378	4.089951	6.000
TRINITY_DN7784_c0_g1_i1	221	72.682	9.255722	5.000
TRINITY_DN7785_c0_g1_i1	338	179.846	13.465971	18.000
TRINITY_DN7786_c0_g1_i1	404	244.887	7.691799	14.000
